 RespId,Q15_1,Q15_2,Q15_3,Q15_4
474055,In-person voting machines,In-person paper ballots,Paper ballots by mail,In-person voting machines
474056,Paper ballots by mail,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
474057,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
474058,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
474059,In-person voting machines,In-person voting machines,Electronic votes,In-person paper ballots
474061,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
474062,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
474065,In-person paper ballots,Paper ballots by mail,In-person paper ballots,In-person paper ballots
474066,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
474067,In-person voting machines,In-person paper ballots,Electronic votes,Electronic votes
474068,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
474071,In-person paper ballots,In-person voting machines,In-person paper ballots,Paper ballots by mail
474072,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
474074,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
474075,Paper ballots by mail,Paper ballots by mail,In-person paper ballots,Paper ballots by mail
484367,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
474076,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
474077,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
474078,Paper ballots by mail,In-person paper ballots,In-person paper ballots,In-person paper ballots
484371,In-person voting machines,In-person voting machines,In-person paper ballots,In-person voting machines
474079,In-person paper ballots,In-person voting machines,In-person paper ballots,Paper ballots by mail
474080,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
474082,In-person voting machines,In-person paper ballots,In-person voting machines,Electronic votes
474083,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
474084,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
474085,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
474086,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
474087,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
474088,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
474089,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
474090,In-person voting machines,In-person voting machines,Paper ballots by mail,In-person paper ballots
474091,In-person voting machines,In-person paper ballots,Paper ballots by mail,In-person paper ballots
474092,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
474093,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
474094,In-person voting machines,In-person voting machines,In-person paper ballots,In-person voting machines
474095,In-person paper ballots,In-person voting machines,In-person paper ballots,Electronic votes
474097,In-person paper ballots,In-person voting machines,In-person voting machines,In-person paper ballots
474098,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
474099,In-person voting machines,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
474100,Paper ballots by mail,In-person paper ballots,In-person voting machines,In-person paper ballots
474103,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
474105,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
474107,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
474110,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
474112,In-person voting machines,In-person paper ballots,Paper ballots by mail,Electronic votes
474113,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
474114,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
474115,In-person paper ballots,In-person paper ballots,In-person paper ballots,Electronic votes
474116,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
474118,Paper ballots by mail,In-person paper ballots,In-person paper ballots,Electronic votes
474120,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
474121,In-person voting machines,In-person voting machines,Electronic votes,In-person paper ballots
474122,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
474123,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
474125,In-person paper ballots,In-person paper ballots,Electronic votes,In-person paper ballots
474127,In-person voting machines,Paper ballots by mail,Electronic votes,Electronic votes
474128,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
474130,In-person paper ballots,In-person paper ballots,In-person paper ballots,Electronic votes
474131,In-person paper ballots,In-person voting machines,In-person paper ballots,Paper ballots by mail
474132,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
474133,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
474134,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
474135,Electronic votes,Electronic votes,Electronic votes,Electronic votes
474136,In-person paper ballots,Paper ballots by mail,In-person paper ballots,Electronic votes
474139,In-person voting machines,In-person voting machines,Electronic votes,Paper ballots by mail
474140,In-person paper ballots,Electronic votes,Paper ballots by mail,In-person paper ballots
474141,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
474142,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
474143,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
474144,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
474145,In-person paper ballots,In-person voting machines,In-person paper ballots,Paper ballots by mail
474146,Paper ballots by mail,Paper ballots by mail,In-person paper ballots,In-person paper ballots
474147,In-person paper ballots,In-person voting machines,In-person voting machines,Electronic votes
474148,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
